geneID,Severo
SHC2,7.54056682487754e-05
SHC3,0.0001111059250707
SHC4,4.26274482079678e-05
SHCBP1,2.2274226281888e-05
SHCBP1L,1.52340607417051e-05
SHD,3.7485825696136e-05
SHE,4.99042257922071e-05
SHF,9.24737286269947e-05
SHFL,9.10997938382591e-05
SHISA2,2.78194054678194e-05
SHISA3,6.47365527351241e-05
SHISA4,7.07595165981848e-05
SHISA5,8.96387710131949e-05
SHISA6,8.96373499664302e-05
SHISA7,9.39174227879774e-05
SHISA8,3.25677024468721e-05
SHISA9,7.03029463199684e-05
SHISAL1,0.0001167205995695
SHISAL2A,3.30986437919954e-05
SHKBP1,3.43906231642866e-05
SHLD1,4.95548409244444e-05
SHLD2,0.0001343555498012
SHMT1,6.5274888115514e-05
SHMT2,0.0001693453176889
SHOC1,6.5672198976792e-05
SHOC2,0.0001317372132613
SHOX,1.34081202485576e-05
SHPK,3.58122238657471e-05
SHPRH,3.64322031035296e-05
SHQ1,0.0001226415274496
SHROOM1,0.0001278302807559
SHROOM2,6.55889864677381e-05
SHROOM3,6.4815650492114e-05
SHROOM4,9.68965438339318e-05
SHTN1,0.0001757819793665
SI,9.33950942404285e-06
SIAE,7.50207990375593e-05
SIAH1,0.0001164671296812
SIAH2,5.8259628029614e-05
SIAH3,1.53291402695478e-05
SIDT1,5.58264014664088e-05
SIDT2,0.0001696525293344
SIGIRR,5.2847102267757e-05
SIGLEC1,3.27443457039455e-05
SIGLEC10,8.89142675269669e-05
SIGLEC11,4.71949873422098e-05
SIGLEC15,4.32054660716471e-05
SIGLEC16,4.05750053918506e-05
SIGLEC8,2.98914569840253e-05
SIGLEC9,1.43598814282988e-05
SIGLECL1,1.24794653719674e-05
SIGMAR1,8.00740062251419e-05
SIK1,3.90387650161217e-05
SIK2,0.0001067579989046
SIK3,0.0001382218119395
SIKE1,0.000126913309924
SIL1,7.5049600001494e-05
SIM1,2.75305090915543e-05
SIM2,7.31792842161244e-05
SIMC1,8.62756458324507e-05
SIN3A,0.000120559528608
SIN3B,0.0001180969344364
SINHCAF,0.0001151919749057
SIPA1,1.48011716390485e-05
SIPA1L1,0.0001130578576445
SIPA1L2,0.0001200137961177
SIPA1L3,8.29615019087791e-05
SIRPA,0.0001313086058407
SIRPB1,4.06514768746826e-05
SIRPB2,3.0292835911957e-05
SIRPG,1.39369081364607e-05
SIRT1,4.23334068451168e-05
SIRT2,7.4190753252121e-05
SIRT3,8.30942516676567e-05
SIRT4,3.92821366878953e-05
SIRT5,9.64791511678216e-05
SIRT6,8.70140205978348e-05
SIRT7,3.28615642688771e-05
SIT1,1.77158283250402e-05
SIVA1,6.59658414284213e-05
SIX1,5.17787420910293e-05
SIX2,1.85271999740393e-05
SIX3,2.91290319304204e-05
SIX3-AS1,3.7876175287172e-05
SIX4,4.89283073386645e-05
SIX5,4.82060023807945e-05
SIX6,1.20101795065214e-05
SKA1,2.07957957364763e-05
SKA2,0.0001422801793452
SKA3,2.46704440554586e-05
SKAP1,1.99568052648546e-05
SKAP1-AS2,6.27170153807565e-06
SKAP2,0.000116339220576
SKI,0.0001229545285105
SKIC2,7.95791926653217e-05
SKIC3,0.000109582402025
SKIC8,9.59276506081813e-05
SKIDA1,4.43654755626485e-05
SKIL,0.0001240544488086
SKP1,0.0001819470741012
SKP2,0.0001085658110376
SLA,5.63916776809306e-05
SLA2,3.36014503949876e-05
SLAIN1,0.0001414957840033
SLAIN2,0.0001466364310789
SLAMF1,2.9097446441392e-05
SLAMF6,1.21308716380143e-05
SLAMF7,3.45372432640256e-05
SLAMF8,8.6044352077928e-05
SLAMF9,2.79854798145716e-05
SLBP,7.68876953120122e-05
SLC10A1,3.51460803890427e-05
SLC10A3,2.32868916852157e-05
SLC10A4,3.2539546646969e-05
SLC10A7,4.03655988014831e-05
SLC11A1,0.0001112405259172
SLC11A2,0.0001435956544085
SLC12A1,3.16663875348536e-05
SLC12A2,0.0001490423515287
SLC12A2-DT,0.0001270501031408
SLC12A3,2.61143520864192e-05
SLC12A4,6.22637476537419e-05
SLC12A5,0.0001442582507609
SLC12A6,0.0001242767847667
SLC12A7,8.8575321796834e-05
SLC12A8,6.8666634839166e-05
SLC12A9,5.97349520080477e-05
SLC13A2,3.60602094306207e-05
SLC13A3,8.02152253125201e-05
SLC13A4,0.0001057664310287
SLC13A5,5.10307980240612e-05
SLC14A1,0.0001404795028035
SLC14A2,1.28107109224868e-05
SLC15A1,2.04314953701756e-05
SLC15A2,9.74671004461406e-05
SLC15A3,2.95915806984803e-05
SLC15A4,0.0001198723636435
SLC16A1,0.0001659886788857
SLC16A1-AS1,5.48065283540163e-05
SLC16A10,5.10698601058673e-05
SLC16A11,5.67154288390525e-05
SLC16A12-AS1,2.71506735850831e-05
SLC16A14,0.0001114037802737
SLC16A2,3.79440102264606e-05
SLC16A3,5.53182495936367e-05
SLC16A4,3.83849042423891e-05
SLC16A5,5.70019928429266e-05
SLC16A6,6.41010997241176e-05
SLC16A7,0.0001098359767271
SLC16A8,2.41790080909107e-05
SLC16A9,5.07384442597291e-05
SLC17A2,1.56528673150747e-05
SLC17A5,8.15196814928073e-05
SLC17A6,0.0001111253232072
SLC17A7,0.0001648054037491
SLC17A8,1.92645174024357e-05
SLC17A9,5.92361566391647e-05
SLC18A2,6.6631819973534e-05
SLC18B1,7.2818508156819e-05
SLC19A1,8.7512916048892e-05
SLC19A2,7.30288625496224e-05
SLC19A3,3.58372060290143e-05
SLC1A1,4.20548767765156e-05
SLC1A2,0.0002157813579435
SLC1A3,0.0001620081287266
SLC1A4,0.0001382638670153
SLC1A5,3.64890334796476e-05
SLC1A6,4.9823826431757e-05
SLC1A7,4.54655797071257e-05
SLC20A1,0.0001339940377451
SLC20A2,0.0001025553542536
SLC22A1,3.56931052286009e-05
SLC22A13,2.34357272557319e-05
SLC22A14,2.10310760268018e-05
SLC22A15,6.5234998155689e-05
SLC22A16,2.42335670934666e-05
SLC22A17,7.80114434969207e-05
SLC22A18,1.28757935633455e-05
SLC22A18AS,2.55974969360541e-05
SLC22A2,1.46965236988187e-05
SLC22A23,7.45621035807136e-05
SLC22A25,5.58695600307663e-05
SLC22A3,0.000103127020061
SLC22A4,4.35465387271615e-05
SLC22A5,8.08347599273468e-05
SLC22A6,4.914124309915e-05
SLC22A7,5.44582354512727e-05
SLC22A8,2.59065327272814e-05
SLC22A9,1.61842302347543e-05
SLC23A1,4.70006427930293e-05
SLC23A2,9.86566932896091e-05
SLC24A1,8.95759226386627e-05
SLC24A2,0.0001193405480376
SLC24A3,9.89247983722306e-05
SLC24A3-AS1,3.49612170033627e-05
SLC24A4,8.08301667080908e-05
SLC25A1,4.53822997417499e-05
SLC25A10,4.60278853586499e-05
SLC25A11,6.90906430878838e-05
SLC25A12,0.0001111183441573
SLC25A13,0.0001052963644996
SLC25A14,0.0001124053981083
SLC25A15,5.88498972515179e-05
SLC25A16,0.0001523985429445
SLC25A17,8.93368149999397e-05
SLC25A18,0.0001257685999785
SLC25A19,6.48345144218807e-05
SLC25A20,3.24668558415162e-05
SLC25A21,2.53320917644194e-05
SLC25A21-AS1,3.96932432302532e-05
SLC25A22,3.52572806005639e-05
SLC25A23,0.0001032209275058
SLC25A24,5.03277750002425e-05
SLC25A25,4.00181967452303e-05
SLC25A26,7.19872221586016e-05
SLC25A27,0.0001199090898343
SLC25A28,8.76244435033766e-05
SLC25A29,0.0001009053803752
SLC25A3,0.0001495017030839
SLC25A30,5.19506606736463e-05
SLC25A31,9.90948605489923e-06
SLC25A32,9.09217967967412e-05
SLC25A33,7.20627883127567e-05
SLC25A34,2.79375714335382e-05
SLC25A35,2.49975761457114e-05
SLC25A36,0.0001313453274584
SLC25A37,0.0001472177091235
SLC25A38,5.62283767779326e-05
SLC25A39,1.23322794760347e-05
SLC25A4,0.000123545785408
SLC25A40,7.82059451219233e-05
SLC25A41,3.20604984595661e-05
SLC25A42,8.38457431675165e-05
SLC25A43,2.44643557989629e-05
SLC25A44,0.0001541872084133
SLC25A45,5.47041671763738e-05
SLC25A46,0.0001173383060595
SLC25A47,3.39715867463221e-05
SLC25A48,3.95104747414613e-05
SLC25A48-AS1,1.90459184414355e-05
SLC25A5,0.0001162526482519
SLC25A5-AS1,4.30742389206514e-05
SLC25A51,6.94037775293301e-05
SLC25A53,2.41071575167377e-05
SLC26A1,4.62085778502805e-05
SLC26A11,9.84918464756074e-05
SLC26A2,6.69606948997854e-05
SLC26A3,2.47722359631314e-05
SLC26A4,4.06698543929676e-05
SLC26A5-AS1,4.15632743170214e-05
SLC26A6,2.85432534881635e-05
SLC26A7,2.25866181829414e-05
SLC26A8,1.03932153210749e-05
SLC26A9,2.66466284350505e-05
SLC27A1,6.0352287169422e-05
SLC27A2,2.71497696889111e-05
SLC27A3,2.61272643770523e-05
SLC27A4,3.74914762659011e-05
SLC27A5,6.17886692388766e-05
SLC27A6,1.85586326732982e-05
SLC28A1,2.94697509101633e-05
SLC28A2,2.69282086802455e-05
SLC28A3,3.03328855409364e-05
SLC29A1,6.84715183782838e-05
SLC29A2,5.54304109650233e-05
SLC29A3,3.23318824492637e-05
SLC29A4,5.66853826377685e-05
SLC2A1,0.0001383966959857
SLC2A1-DT,1.64575130913656e-05
SLC2A10,1.77854229905664e-05
SLC2A11,8.41378208086444e-05
SLC2A12,0.0001115263858964
SLC2A13,0.0001342153587815
SLC2A14,9.59506677318472e-05
SLC2A2,3.82046129515588e-05
SLC2A3,0.0001321851538759
SLC2A4,2.59835928825896e-05
SLC2A4RG,9.41789070424736e-05
SLC2A5,7.48861643860432e-05
SLC2A6,5.95791681942416e-05
SLC2A8,6.2144099097016e-05
SLC2A9,4.91847661873593e-05
SLC30A1,0.0001298627653616
SLC30A10,9.53016231493596e-05
SLC30A3,8.47020781663394e-05
SLC30A4,7.69242811209301e-05
SLC30A5,0.0001189600910155
SLC30A6,6.25908233376962e-05
SLC30A7,9.80526819187641e-05
SLC30A8,1.64316104198499e-05
SLC30A9,0.0001132149934354
SLC31A1,0.0001042207620914
SLC31A2,9.39773672495917e-05
SLC32A1,4.2890525232118e-05
SLC33A1,0.0001139429257725
SLC34A3,2.8646796758497e-05
SLC35A1,0.0001197654445864
SLC35A2,6.44834465868887e-05
SLC35A3,6.10874118180065e-05
SLC35A4,5.51889077000151e-05
SLC35A5,6.973703117268e-05
SLC35B1,8.81807445193837e-05
SLC35B2,5.20172439419208e-05
SLC35B3,7.55053011235748e-05
SLC35B4,0.0001122660811475
SLC35C1,6.95309802924872e-05
SLC35C2,9.25331650982602e-05
SLC35D1,6.54052951102914e-05
SLC35D2,0.0001072258464798
SLC35E1,0.0001557348261328
SLC35E3,0.0001118738712872
SLC35E4,4.27780325947335e-05
SLC35F1,0.0001245131385021
SLC35F2,3.57287548447746e-05
SLC35F3,9.66709580090117e-05
SLC35F4,2.32292349929255e-05
SLC35F5,7.90963386571419e-05
SLC35F6,8.67200579423986e-05
SLC35G1,0.0001008776083199
SLC35G2,3.70817100239643e-05
SLC35G5,1.42372008273069e-05
SLC36A1,0.0001150087482438
SLC36A4,9.09180018693568e-05
SLC37A1,3.67252399116978e-05
SLC37A2,4.35924768459982e-05
SLC37A3,6.77109564516905e-05
SLC37A4,5.4715998087373e-05
SLC38A1,0.0001383888620661
SLC38A10,6.80291776062614e-05
SLC38A11,7.83949766082478e-05
SLC38A2,0.0001866515273115
SLC38A3,3.01734143785622e-05
SLC38A4,3.63700824206294e-05
SLC38A5,2.3651953377823e-05
SLC38A6,6.57797861586591e-05
SLC38A7,8.8518144542119e-05
SLC38A9,4.59199440674536e-05
SLC39A1,4.02754582718793e-05
SLC39A10,9.54045702039303e-05
SLC39A11,3.80656629533516e-05
SLC39A12,7.12485127190692e-05
SLC39A13,7.09920675441999e-05
SLC39A14,7.78896248574999e-05
SLC39A2,2.00932431350255e-05
SLC39A3,3.50139228696899e-05
SLC39A4,3.75446746003641e-05
SLC39A5,4.10940396778993e-05
SLC39A6,0.0001352878578566
SLC39A7,6.52604778536965e-05
SLC39A8,7.9784526130589e-05
SLC39A9,0.000151209302243
SLC3A1,0.0001033856427776
SLC3A2,2.35161331876036e-05
SLC40A1,7.51688967809203e-05
SLC41A1,0.0001021571822734
SLC41A2,9.68545845170674e-05
SLC41A3,7.92762697937406e-05
SLC43A1,3.02363835438469e-05
SLC43A2,7.972482671813e-05
SLC43A3,3.72791654881071e-05
SLC44A1,0.0001953115094206
SLC44A2,8.19064266043661e-05
SLC44A3,5.09896957650028e-05
SLC44A4,2.11407244917627e-05
SLC44A5,6.00687401217807e-05
SLC45A1,2.5855015174438e-05
SLC45A2,2.99760615629841e-05
SLC45A3,5.49413622534447e-05
SLC45A4,5.29877842252737e-05
SLC46A1,8.96214588163858e-05
SLC46A2,1.52592792584836e-05
SLC46A3,9.49084197850752e-05
SLC47A1,8.09368230948431e-05
SLC47A2,6.35037016020784e-05
SLC48A1,0.0001020021499193
SLC49A3,6.14002025600699e-05
SLC49A4,0.0001046307038737
SLC4A1,3.79898456363764e-05
SLC4A10,2.09180715911423e-05
SLC4A11,0.0001070340658586
SLC4A1AP,8.56797896788605e-05
SLC4A2,3.29999108841857e-05
SLC4A3,4.30326756095654e-05
SLC4A4,0.0001530916034732
SLC4A5,3.95067729949073e-05
SLC4A7,0.0001331869084945
SLC4A8,0.0001216147668597
SLC4A9,3.96804798390432e-05
SLC50A1,9.01953607027466e-05
SLC51A,4.05105147268747e-05
SLC51B,2.07610519719752e-05
SLC52A1,2.39387859037203e-05
SLC52A2,6.35820642734426e-05
SLC5A1,3.58677083266843e-05
SLC5A10,8.16583346472545e-06
SLC5A11,5.23887648206285e-05
SLC5A12,2.13238043686492e-05
SLC5A2,2.32210944498862e-05
SLC5A3,0.000103141243889
SLC5A4,2.47247587800624e-05
SLC5A5,3.17942053904968e-05
SLC5A6,0.0001017497751214
SLC5A7,2.61841687063056e-05
SLC5A8,2.28668612586873e-05
SLC5A9,2.67137381121998e-05
SLC66A1,5.62444241360107e-05
SLC66A2,0.0001374606731991
SLC66A3,5.90213185463707e-05
SLC6A1,0.0001233626211798
SLC6A11,5.68169643331769e-05
SLC6A12,3.9621045759921e-05
SLC6A12-AS1,2.25530820294297e-05
SLC6A13,0.0001206049832643
SLC6A15,0.0001055037761438
SLC6A16,6.95634942745916e-05
SLC6A17,7.36523854008871e-05
SLC6A2,6.91269437121807e-05
SLC6A20,3.34158605548251e-05
SLC6A4,3.14868767174098e-05
SLC6A6,0.0001221245250085
SLC6A7,3.46021095730265e-05
SLC6A8,9.45287227552846e-05
SLC6A9,2.57811044849913e-05
SLC7A1,0.0001260314365081
SLC7A10,3.78640327950865e-05
SLC7A11,0.0001114121457708
SLC7A11-AS1,3.88513128932745e-05
SLC7A13,1.16140693438464e-05
SLC7A14,0.0001435391678273
SLC7A2,6.23725887011626e-05
SLC7A3,3.52514217792062e-05
SLC7A5,8.12295747358869e-05
SLC7A6,0.000113735607413
SLC7A6OS,0.0001081361378972
SLC7A7,4.68677274562507e-05
SLC7A8,0.0001102266046047
SLC7A9,2.53493188198276e-05
SLC8A1,0.0001426224413071
SLC8A1-AS1,8.14970647938922e-05
SLC8A2,5.66474734432115e-05
SLC8A3,2.68333566932533e-05
SLC8B1,6.78869643960583e-05
SLC9A1,3.93120953050152e-05
SLC9A2,3.69226328380912e-05
SLC9A3,5.58335775043069e-05
SLC9A5,8.39338882662415e-05
SLC9A6,0.0001360703733202
SLC9A7,0.000127842864618
SLC9A8,6.27866893452642e-05
SLC9A9,7.16480867998776e-05
SLC9B1,6.60317063517447e-05
SLC9B2,9.58187610716058e-05
SLC9C2,2.52826702497503e-05
SLCO1A2,0.0001346509289711
SLCO1B1,3.23078693205079e-05
SLCO1C1,5.42209328745174e-05
SLCO2A1,3.59435296506291e-05
SLCO2B1,9.31885443440072e-05
SLCO3A1,0.0001197773823675
SLCO4A1,3.7144066444393e-05
SLCO4C1,1.61020613312152e-05
SLCO5A1,4.51003885387219e-05
SLCO6A1,9.22995254598141e-06
SLF1,6.78083087477273e-05
SLF2,0.0001344057599993
SLFN11,3.86975059044657e-05
SLFN12,3.67112409964109e-05
SLFN13,2.36327955871755e-05
SLFN5,0.0001146337122637
SLFNL1,3.45014170584688e-05
SLFNL1-AS1,4.29158888106642e-05
SLIRP,8.59418373746127e-05
SLIT1,0.0001227638793426
SLIT2,0.0001691427497288
SLIT3,6.6951234618601e-05
SLITRK1,0.0001211043928912
SLITRK2,0.0001030829530332
SLITRK3,0.0001137789993202
SLITRK4,0.0001131836690426
SLITRK5,6.97738070314482e-05
SLK,0.0001285757527044
SLMAP,0.0001129181470787
SLN,2.43938102099015e-05
SLPI,2.05546525330228e-05
SLTM,8.03021980064952e-05
SLU7,0.0001327734507714
SLX1B,7.19779296885307e-05
SLX4,3.39847904232416e-05
SLX4IP,9.74626556089309e-05
SLX9,2.35141111051186e-05
SMAD1,0.000110283149155
SMAD1-AS2,1.57843550279014e-05
SMAD2,0.0001506527153187
SMAD3,0.0001091743608755
SMAD4,0.0001164631945267
SMAD5,0.0001169695014035
SMAD5-AS1,2.04408837482351e-05
SMAD6,9.51769302863946e-05
SMAD7,1.76218992053954e-05
SMAD9,0.0001068307824323
SMAGP,1.52605057642449e-05
SMAP1,0.0001544744325418
SMAP2,0.0001024906162426
SMARCA1,0.0001534169141193
SMARCA2,0.0001513238178158
SMARCA4,0.000127235275171
SMARCA5,0.0001377098585574
SMARCAD1,7.13580930269156e-05
SMARCAD1-DT,7.67732604700357e-06
SMARCAL1,3.89595633505094e-05
SMARCB1,8.68322483278817e-05
SMARCC1,8.68311394689812e-05
SMARCC2,9.25926035581796e-05
SMARCD1,6.40301012364292e-05
SMARCD2,7.23717892735169e-05
SMARCD3,5.43346280410922e-05
SMARCE1,0.0001478162205375
SMC1A,0.0001275711935079
SMC1B,1.44942720125143e-05
SMC2,7.58408029423934e-05
SMC3,0.0001330884114827
SMC4,7.29928325004049e-05
SMC5,0.0001356158190107
SMC6,6.34803571193884e-05
SMCHD1,0.0001168892512205
SMCO1,3.06575830161623e-05
SMCO3,2.80595047309025e-05
SMCO4,7.00578140528504e-05
SMCR5,7.42223179390656e-05
SMCR8,0.0001356474282091
SMDT1,0.0001310280098738
SMG1,0.0001516656584338
SMG1P1,6.14018990310471e-05
SMG5,6.06901057782546e-05
SMG6,3.70067176926936e-05
SMG7,0.0001330283569428
SMG7-AS1,1.46078583050163e-05
SMG8,1.70927881566352e-05
SMG9,5.02530254067082e-05
SMIM1,2.22813502847319e-05
SMIM10,3.57569894167677e-05
SMIM10L1,0.0001129632526728
SMIM10L2A,0.0001383175776626
SMIM11,0.0001083671621505
SMIM12,9.01592494921641e-05
SMIM13,0.0001348398551934
SMIM14,0.0001676778949523
SMIM14-DT,1.91229292177359e-05
SMIM15,0.0001155643076823
SMIM17,8.32624401476941e-05
SMIM19,9.35774522564441e-05
SMIM2-AS1,3.50063716913438e-05
SMIM20,3.23904854195083e-05
SMIM21,2.93527934703156e-05
SMIM22,2.54533410616516e-05
SMIM26,8.79876267676095e-05
SMIM27,5.55141355144742e-05
SMIM29,4.76814805339959e-05
SMIM3,8.89452900011378e-05
SMIM30,0.0001074503706033
SMIM31,9.32123735480077e-06
SMIM43,2.92492354435708e-05
SMIM5,4.90531994850494e-05
SMIM6,2.40245435122019e-05
SMIM7,0.0001339079294036
SMIM8,0.0001191154724222
SMKR1,4.0210215606664e-05
SMLR1,2.51741169374996e-05
SMN1,0.0001460381383607
SMNDC1,0.0001287718448851
SMO,2.04088702751907e-05
SMOC1,7.6053377545026e-05
SMOC2,2.89901952131777e-05
SMOX,5.27786888291353e-05
SMPD1,5.96439411649977e-05
SMPD2,3.01824681743948e-05
SMPD3,6.93160199739944e-05
SMPD4,8.54573721603771e-05
SMPDL3A,6.50042610370759e-05
SMPDL3B,1.80165820103361e-05
SMR3B,7.19670307659858e-06
SMS,0.0001047317206652
SMTN,4.87012582291694e-05
SMTNL1,4.04995583227763e-05
SMU1,0.0001424440524069
SMUG1,5.60126616809362e-05
SMURF1,8.33053553066909e-05
SMURF2,0.0001461578526176
SMYD2,7.63060806512851e-05
SMYD3,5.81767072532131e-05
SMYD4,9.09662722261398e-05
SMYD5,4.00486620136983e-05
SNAI1,2.4704418502391e-05
SNAI2,6.32042304496623e-05
SNAI3,7.56774168328016e-06
SNAI3-AS1,7.20075157576416e-05
SNAP23,0.0001312614115353
SNAP25,0.0001664650647756
SNAP29,0.0001032557180376
SNAP47,8.72262549408501e-05
SNAP91,0.0001449294647035
SNAPC1,8.007606826853e-05
SNAPC2,5.01017981548167e-05
SNAPC3,0.0001354056456643
SNAPC4,7.01733063507005e-05
SNAPC5,0.0001121871199672
SNAPIN,6.29315278541772e-05
SNCA,0.0001433136877104
SNCAIP,7.79605572053707e-05
SNCB,7.27788412019635e-05
SNCG,6.0115513993039e-05
SND1,8.11534614955158e-05
SND1-IT1,2.77555668094396e-05
SNED1,8.60955457292626e-05
SNF8,6.67423019723028e-05
SNHG1,8.46460672296169e-05
SNHG10,6.31164446208571e-05
SNHG11,5.07997091089394e-05
SNHG12,0.000138134046166
SNHG15,4.47387141641055e-05
SNHG16,9.50646687132049e-05
SNHG17,7.6696620928131e-05
SNHG18,1.25726583514315e-05
SNHG19,8.95572703554587e-05
SNHG20,0.0001107460605021
SNHG21,0.0001319950902617
SNHG27,7.50236137863483e-05
SNHG28,2.07135444294954e-05
SNHG29,0.0001271040918291
SNHG3,2.95529281416579e-05
SNHG32,0.0001156211839623
SNHG5,0.0001252924682378
SNHG7,5.67092915591165e-05
SNHG8,7.02183839772569e-05
SNIP1,5.97898550112039e-05
SNN,0.0001519918880994
SNORC,6.19378302611109e-05
SNPH,6.23000379398036e-05
SNRK,0.0001441193599935
SNRNP200,8.55062701676636e-05
SNRNP25,0.0001033246383933
SNRNP27,0.0001592673690355
SNRNP35,0.000128431255708
SNRNP40,1.8692181617363e-05
SNRNP48,0.0001423971379484
SNRNP70,0.0001115175782728
SNRPA,3.17764195394797e-05
SNRPA1,0.0001222658457262
SNRPB,2.50010875882463e-05
SNRPB2,8.85021044261642e-05
SNRPC,0.0001103180992483
SNRPD1,9.50395573643331e-05
SNRPD2,0.0001064008691787
SNRPD3,7.70806331133881e-05
SNRPE,0.0001467527064589
SNRPF,9.61520563869164e-05
SNRPF-DT,3.95412979202956e-05
SNRPG,0.0001343834994177
SNRPN,0.0001655758293302
SNTA1,3.21923648682754e-05
SNTB1,6.6851561830911e-05
SNTB2,0.0001069716846388
SNTG1,7.92643432246417e-05
SNTG2,3.35801901829114e-05
SNTN,1.24766978224949e-05
SNU13,9.57175042464592e-05
SNUPN,8.98789946046505e-05
SNURF,0.0001240100051242
SNW1,0.0001719717547605
SNX1,0.0001300322760563
SNX10,0.0001339793854691
SNX11,6.15148125052317e-05
SNX12,0.0001046844133669
SNX13,0.0001090452753959
SNX14,0.0001098549977423
SNX15,0.0001032273605055
SNX16,4.95201027378491e-05
SNX17,3.0930556302252e-05
SNX18,0.0001119533174219
SNX19,0.0001254913557291
SNX2,0.0001164595182159
SNX20,3.80103978519772e-05
SNX21,0.0001370992816161
SNX22,0.0001019998630452
SNX24,0.0001009122880154
SNX25,0.0001132652000339
SNX27,0.000107098477239
SNX29,7.69505965937395e-05
SNX3,0.0001603663387493
SNX30,0.0001193170807771
SNX31,3.5801074082894e-05
SNX32,5.71969818200856e-05
SNX33,0.0001017722081968
SNX4,0.0001475461226293
SNX5,0.0001570392839287
SNX6,0.0001046789729202
SNX7,6.99473485554501e-05
SNX8,6.89947882187571e-05
SNX9,0.0001053401726778
SOAT1,9.14200802915415e-05
SOBP,0.0001429129353034
SOCS1,4.1974747165131e-05
SOCS2,5.05581146826815e-05
SOCS2-AS1,9.71323765051761e-06
SOCS3,0.0001217897869569
SOCS4,8.15766219894421e-05
SOCS5,9.5915928479827e-05
SOCS6,7.12285521218698e-05
SOCS7,0.0001346669306994
SOD1,0.0001635381928494
SOD2,0.0001986242859281
SOD3,9.6098399944786e-05
SOHLH1,7.02092176380872e-05
SOHLH2,5.97959868908745e-05
SON,0.0001850847675203
SORBS1,0.0001812862663387
SORBS2,0.0001089418407854
SORBS3,6.1872917998571e-05
SORCS1,8.64543142120551e-05
SORCS2,5.50036944560061e-05
SORCS3,4.6540034040112e-05
SORD,0.0001004935668729
SORL1,0.0001379969639143
SORT1,0.0001447793229081
SOS1,0.0001022944799963
SOS2,0.0001228783399286
SOWAHA,0.000121048322522
SOWAHC,5.93616852583665e-05
SOX1-OT,2.63680413352299e-05
SOX10,9.09346816718907e-05
SOX11,8.0974605074632e-05
SOX12,7.47008184703997e-05
SOX13,3.75087161121097e-05
SOX15,8.04371886146018e-05
SOX2,0.0001247162746389
SOX2-OT,0.0001663980467679
SOX21,1.23781703486594e-05
SOX21-AS1,0.0001187110768657
SOX3,3.10987719139284e-05
