"geneID","MeanWeight"
"THAP9-AS1",6.38806453722763
"THBD",1.82379863903278
"THBS1",3.90675279740335
"THBS2",5.98914114611315
"THBS3",2.67857135186564
"THBS3-AS1",4.06293909319723
"THBS4",3.44794710142887
"THEM4",4.63185807418969
"THEM5",1.23719597798423
"THEM6",2.36337002874831
"THEMIS",2.32119485398739
"THEMIS2",2.54324642527874
"THG1L",2.02803574095979
"THNSL1",1.84135931260952
"THNSL2",2.33931115380633
"THOC1",5.36300287049013
"THOC2",6.31415652838228
"THOC3",4.04711087058725
"THOC5",4.00399696102246
"THOC6",1.17470322441987
"THOC7",7.25406362935371
"THOP1",1.32480727138498
"THORLNC",2.01059577165185
"THPO",1.81959603752927
"THRA",5.44836778110562
"THRAP3",4.92049588565645
"THRB",5.70738037718211
"THRSP",1.95139908414899
"THSD1",2.63248552021961
"THSD4",5.22002665089231
"THSD4-AS1",1.35092230502437
"THSD7A",5.74208323426977
"THSD7B",2.04759911068709
"THTPA",3.94764927492112
"THUMPD1",4.46688419378141
"THUMPD2",0.706198380916955
"THUMPD3",6.22577402287177
"THUMPD3-AS1",4.32503619528931
"THY1",7.10539498873961
"THYN1",5.72799641651106
"TIA1",6.46527156924089
"TIAL1",6.22370984325479
"TIAM1",5.40597407621308
"TIAM1-AS1",1.34116357312854
"TIAM2",4.16986671149504
"TICAM1",2.73496648606856
"TICAM2",4.75304407221939
"TICRR",1.84984362481538
"TIE1",1.77412163610994
"TIFA",3.79404849696699
"TIFAB",1.54650601318965
"TIGAR",1.84830239246825
"TIGD1",4.89796508554388
"TIGD2",2.60955766448446
"TIGD3",1.1877553989759
"TIGD4",1.90747148755962
"TIGD5",3.30139721571098
"TIGD6",1.70587713361556
"TIGD7",3.63447207040284
"TIGIT",1.45744720717465
"TIMD4",0.918424031879734
"TIMELESS",3.00739469947715
"TIMM10",4.31145114740318
"TIMM10B",5.52404827184388
"TIMM13",3.7472609444769
"TIMM17A",7.14547053238492
"TIMM17B",3.24429224805672
"TIMM21",5.23446628517893
"TIMM22",4.53705261319772
"TIMM23",6.2801088158931
"TIMM29",1.07712043155403
"TIMM44",4.13457435499229
"TIMM50",2.7261279385473
"TIMM8A",4.39021921930065
"TIMM8B",5.28629527144856
"TIMM9",3.73496300891659
"TIMMDC1",3.42023834368435
"TIMP1",1.61843586431333
"TIMP2",8.9600501671085
"TIMP3",7.96693561758642
"TIMP4",1.5966581585434
"TINAG",1.89956274564049
"TINAGL1",5.03410352695435
"TINCR",2.77855778529874
"TINF2",6.15871569911216
"TIPARP",2.66687900930498
"TIPARP-AS1",2.42465221397235
"TIPIN",2.30857610670981
"TIPRL",8.32637640903888
"TIRAP",3.13260249350027
"TJAP1",7.12700733860303
"TJP1",7.9353881419639
"TJP2",6.9865762813216
"TJP3",2.57177515300167
"TK1",2.3830855777177
"TK2",4.14534476271313
"TKFC",2.3189454330142
"TKT",4.45081628773799
"TKTL1",0.857808577869261
"TKTL2",0.757374575878858
"TLCD1",1.3289832282258
"TLCD2",4.64634199910293
"TLCD3A",2.32268375279826
"TLCD3B",2.99861949968324
"TLCD4",6.3550997589012
"TLCD5",4.42543160649907
"TLDC2",1.02865856898213
"TLE1",5.46902256815957
"TLE1-DT",1.55819772015912
"TLE2",1.2533077860045
"TLE3",4.09162290164277
"TLE4",6.8260093641688
"TLE5",4.66638473452437
"TLE6",2.67976174355523
"TLK1",6.39225135126619
"TLK2",6.35441588241403
"TLL1",2.28700709165075
"TLL2",2.92433786209471
"TLN1",6.02023663137789
"TLN2",5.38829945003723
"TLNRD1",5.25808713887673
"TLR1",1.04800701462003
"TLR10",3.18904978530788
"TLR2",4.14179232013964
"TLR3",3.27744394409752
"TLR4",6.29059825325883
"TLR5",1.96665823967409
"TLR6",2.22878824909408
"TLR7",2.9511398620741
"TLR8",1.2155129242659
"TLR8-AS1",0.674519995939189
"TLR9",1.3051733932441
"TLX1",1.19817175975064
"TLX1NB",1.04203753580807
"TLX2",1.9637661212755
"TLX3",1.75187678136478
"TM2D1",7.71260542326329
"TM2D2",4.21395360011318
"TM2D3",9.42138006788933
"TM4SF1",3.89984150254075
"TM4SF18",1.7449908251007
"TM4SF20",2.32847186543593
"TM4SF4",1.28265084748993
"TM4SF5",1.29752486157122
"TM6SF1",4.73172403604339
"TM6SF2",3.30876687848602
"TM7SF2",2.21815465129432
"TM7SF3",5.20104111624822
"TM9SF1",3.1725448505851
"TM9SF2",5.73891349057982
"TM9SF3",8.36948613697286
"TM9SF4",3.44700416759291
"TMA16",2.42299409674898
"TMA7",8.60661197932926
"TMBIM1",3.33202418024137
"TMBIM4",7.36760988073473
"TMBIM6",7.13757682937556
"TMC1",1.19164228416671
"TMC2",0.695048263579012
"TMC3-AS1",2.07321309278998
"TMC4",2.16078291554644
"TMC5",2.06313686303028
"TMC6",4.26174679321964
"TMC7",2.40681681745162
"TMC8",3.11714753004208
"TMCC1",6.26166193539965
"TMCC1-DT",2.32797600624866
"TMCC2",3.88579426565186
"TMCC2-AS1",1.7076231355136
"TMCC3",5.83644909825994
"TMCO1",7.41015881727581
"TMCO1-AS1",2.78846503095351
"TMCO2",1.16523133736341
"TMCO3",4.35787541369925
"TMCO4",1.67327685964058
"TMCO5A",2.03609720158858
"TMCO5B",1.00181495357413
"TMCO6",3.28729541958215
"TMED1",3.05915877324234
"TMED10",7.58831032994905
"TMED2",8.3436886067216
"TMED3",3.47684150438539
"TMED4",6.28637408845285
"TMED5",4.5852009892747
"TMED6",1.67820315959563
"TMED7",5.78226569023211
"TMED8",6.1134592892961
"TMED9",2.68052581258012
"TMEFF1",5.25887052445569
"TMEFF2",11.0869440814085
"TMEM100",1.51383769805947
"TMEM101",4.17943085410728
"TMEM102",1.02997875394206
"TMEM104",3.23256412177494
"TMEM105",2.44023934107815
"TMEM106A",4.97404823030633
"TMEM106B",7.68302604374032
"TMEM106C",5.07598929896834
"TMEM107",5.41002508207898
"TMEM108",5.42256107578485
"TMEM108-AS1",2.37809775659816
"TMEM109",3.88471053395418
"TMEM11",3.64546971544583
"TMEM114",1.62973950325269
"TMEM115",1.73779943149284
"TMEM116",3.4745595968057
"TMEM117",1.31841268560417
"TMEM119",2.60890306513826
"TMEM120A",3.44306655991697
"TMEM120B",2.9209278395717
"TMEM121",2.62548660351852
"TMEM121B",2.58506320885821
"TMEM123",6.50617390400974
"TMEM123-DT",4.3644130734943
"TMEM125",2.76289867910142
"TMEM126A",4.29247337363597
"TMEM126B",5.90533227265876
"TMEM127",4.14752799310796
"TMEM128",3.42082147378711
"TMEM129",5.15598962616311
"TMEM130",2.88163815061709
"TMEM131",3.20602482272484
"TMEM131L",3.82230574496595
"TMEM132A",4.06026988553947
"TMEM132B",6.68410502375087
"TMEM132C",5.35246317889701
"TMEM132D",4.22517597830182
"TMEM132D-AS1",1.94605740135951
"TMEM132D-AS2",0.685746301391589
"TMEM132E",4.31749023686458
"TMEM134",3.44222312731383
"TMEM135",5.85057025452529
"TMEM138",1.82418302323039
"TMEM139",2.4622720333063
"TMEM140",2.84784369515556
"TMEM141",2.71429039572543
"TMEM143",3.23726237221532
"TMEM144",9.4579160379375
"TMEM145",1.58701941903084
"TMEM147",2.63752198666039
"TMEM147-AS1",6.43228847097238
"TMEM14A",7.81543597416155
"TMEM14B",5.82398910728916
"TMEM14C",8.59805079672156
"TMEM150A",2.74182567908611
"TMEM150B",1.13084561153903
"TMEM150C",7.09066218088809
"TMEM151A",2.42016323068655
"TMEM151B",5.74627209688205
"TMEM154",0.667853410375388
"TMEM156",2.12672422214942
"TMEM158",4.24359126380447
"TMEM160",1.79410299448624
"TMEM161A",4.38409040080805
"TMEM161B",4.92575729713156
"TMEM161B-DT",7.12948545807162
"TMEM163",4.04589855837906
"TMEM164",4.45184180034997
"TMEM165",6.37338222871223
"TMEM167A",6.21930870160099
"TMEM167B",6.74122024143536
"TMEM168",3.76594570515632
"TMEM169",2.45342405699359
"TMEM17",2.90141775747756
"TMEM170A",5.51089066348521
"TMEM170B",6.70400569772001
"TMEM171",1.36997919347071
"TMEM174",2.27254924564261
"TMEM175",4.75421231466293
"TMEM176A",2.41250910957991
"TMEM176B",3.32922209183698
"TMEM177",2.3930557657435
"TMEM178A",6.91540403259469
"TMEM178B",6.19467774916952
"TMEM179",1.86322859772754
"TMEM179B",3.38719141375128
"TMEM18",4.09270315174554
"TMEM181",4.87581757617432
"TMEM182",2.1544861781855
"TMEM183A",6.00604049494399
"TMEM184A",3.06816536174072
"TMEM184B",5.3426194435634
"TMEM184C",4.97215687979725
"TMEM185A",2.84179525905094
"TMEM185B",4.13669222125659
"TMEM186",2.9828939382152
"TMEM187",2.4544978746919
"TMEM19",4.79285585945529
"TMEM190",2.77106035701566
"TMEM191A",1.15756242143799
"TMEM192",4.83059436161082
"TMEM196",2.1126938722335
"TMEM198",4.41177860224955
"TMEM198B",3.08595476974295
"TMEM199",4.07874698254626
"TMEM200A",2.61007523774474
"TMEM200B",3.25544201328399
"TMEM200C",3.44688323728922
"TMEM201",2.90977959410221
"TMEM203",1.298528431638
"TMEM204",2.61708531696506
"TMEM205",3.0370487162132
"TMEM207",0.541612185942918
"TMEM208",1.97966610881916
"TMEM209",5.58404424802506
"TMEM212",4.79515846971145
"TMEM213",1.96197062284162
"TMEM214",2.77352505633504
"TMEM216",2.49286722995055
"TMEM217",0.938758394293644
"TMEM218",3.87128598664744
"TMEM219",3.15686763685399
"TMEM220",1.20139498140063
"TMEM221",2.75898747454943
"TMEM222",4.73751976890231
"TMEM223",3.52413788879564
"TMEM225",0.932291152662827
"TMEM225B",2.08142841215843
"TMEM229B",2.40908845931939
"TMEM230",7.99627778178804
"TMEM231",2.89730132512862
"TMEM232",3.30939891425095
"TMEM234",4.20994144197824
"TMEM235",3.72546470578867
"TMEM237",4.58020068339446
"TMEM238",1.73243452114432
"TMEM238L",1.21469659205381
"TMEM239",2.58621290330673
"TMEM241",9.01879670258843
"TMEM242",4.96096292993438
"TMEM243",2.52528599634503
"TMEM245",7.58448999089629
"TMEM248",4.51800793998879
"TMEM25",3.77265843719153
"TMEM250",2.77024288641702
"TMEM252",0.589636113257695
"TMEM252-DT",0.453026045022549
"TMEM254",2.57646174851196
"TMEM254-AS1",1.03698632276509
"TMEM255A",2.32394036262009
"TMEM255B",1.7088496424261
"TMEM256",3.38714183674188
"TMEM258",5.71889781108668
"TMEM259",5.04318322970659
"TMEM26",1.29068331476223
"TMEM26-AS1",1.91614181498621
"TMEM260",2.9417901092679
"TMEM262",3.09996111000192
"TMEM263",3.86768693391198
"TMEM265",2.99106461236235
"TMEM266",0.967584304493899
"TMEM267",3.19856527737245
"TMEM268",5.55325335558389
"TMEM270",0.733781526023194
"TMEM272",1.90293508788262
"TMEM273",3.23518876443359
"TMEM275",1.28881525232117
"TMEM277P",2.01806521218951
"TMEM30A",6.56101552304439
"TMEM30B",1.36649137806917
"TMEM31",1.17135949248417
"TMEM33",8.12886135410696
"TMEM35A",1.51712315654928
"TMEM35B",2.01889245483583
"TMEM37",2.8294826979302
"TMEM38A",2.81339694700172
"TMEM38B",5.01675224513493
"TMEM39A",4.5607769262442
"TMEM39B",1.58028242531515
"TMEM40",2.10994445914604
"TMEM41A",2.478663183193
"TMEM41B",5.71338450021231
"TMEM42",4.14924261750224
"TMEM43",5.25970681396329
"TMEM44",3.63534422035017
"TMEM44-AS1",2.44081690429438
"TMEM45A",1.83712813612057
"TMEM45B",1.45393292638511
"TMEM47",7.45869011411153
"TMEM50A",6.0577848515913
"TMEM50B",7.39321303169868
"TMEM51",1.88109645180949
"TMEM51-AS1",2.23019737527914
"TMEM52",2.45283155901162
"TMEM52B",2.25912592702913
"TMEM53",2.87525202924366
"TMEM54",2.44749522764367
"TMEM59",6.15243334675195
"TMEM59L",2.98047230010652
"TMEM60",1.94685274719612
"TMEM61",1.45296057563044
"TMEM62",2.60533468153627
"TMEM63A",5.14464946469274
"TMEM63B",3.33244545649059
"TMEM63C",2.39397930543289
"TMEM64",4.65898359747909
"TMEM65",6.01038114631609
"TMEM67",4.17214131669276
"TMEM68",3.87197969851202
"TMEM69",5.50333773380261
"TMEM70",5.89074181790651
"TMEM71",1.00093099142592
"TMEM72",2.03479822722396
"TMEM72-AS1",4.12227565380093
"TMEM74",3.00914116781652
"TMEM74B",1.19564546820847
"TMEM79",1.620524119175
"TMEM80",5.63344612371312
"TMEM86A",4.21023784119181
"TMEM86B",1.51691376324722
"TMEM87A",6.00865883041438
"TMEM87B",5.41612966758729
"TMEM88",1.61236927683188
"TMEM8B",3.22762779100105
"TMEM9",4.63273711549799
"TMEM91",5.35777044060651
"TMEM92",2.07767013537932
"TMEM92-AS1",2.84445848343094
"TMEM94",3.63315185185811
"TMEM95",1.47370869442212
"TMEM97",6.58607360926092
"TMEM98",2.38219530576426
"TMEM9B",7.12567531607518
"TMF1",6.43780671057173
"TMIE",2.06364505757115
"TMIGD2",4.68012735838922
"TMLHE",3.14492730530889
"TMLHE-AS1",3.17739231593042
"TMOD1",7.55092623974757
"TMOD2",8.34774568558678
"TMOD3",4.05890274435259
"TMOD4",0.700895029665384
"TMPO",5.99484005197258
"TMPO-AS1",1.83339912509297
"TMPRSS11B",0.766272212375113
"TMPRSS11D",1.92184304173475
"TMPRSS11E",0.956511649792515
"TMPRSS12",2.05029893388472
"TMPRSS13",2.67263938074862
"TMPRSS15",2.23894865536121
"TMPRSS2",2.15360353567957
"TMPRSS3",2.94533764824522
"TMPRSS4",2.02083913135095
"TMPRSS5",3.86000565803671
"TMPRSS6",2.20755010731373
"TMSB10",7.27380683264426
"TMSB15A",1.44842534245032
"TMSB15B",2.50886281612401
"TMSB15B-AS1",1.82533635419324
"TMSB4X",8.53901580022579
"TMSB4Y",1.70736697594011
"TMT1A",8.19312798256383
"TMT1B",1.14701150581731
"TMTC1",6.03496030372818
"TMTC2",6.06403600028732
"TMTC3",5.01092587491659
"TMTC4",6.41083362079824
"TMUB1",3.09165545147596
"TMUB2",3.57275204931349
"TMX1",7.41072440600854
"TMX2",4.18488323681833
"TMX2-CTNND1",3.80696433052488
"TMX3",6.23711529598054
"TMX4",6.17635148422537
"TMX4-AS1",0.705977004927138
"TNC",4.81850395966047
"TNF",2.71184953079998
"TNFAIP1",5.54240444807792
"TNFAIP2",2.83087872987342
"TNFAIP3",2.40883647341036
"TNFAIP6",2.40651116167513
"TNFAIP8",2.676033707036
"TNFAIP8L1",7.16222311908819
"TNFAIP8L2",1.3203195056298
"TNFAIP8L3",2.16888497161816
"TNFRSF10A",4.37865058263113
"TNFRSF10A-DT",0.89531137281167
"TNFRSF10B",6.32255733544519
"TNFRSF10B-AS1",1.62786243094671
"TNFRSF10C",3.57826120636021
"TNFRSF10D",2.13438836921204
"TNFRSF11A",1.60632340616797
"TNFRSF11B",1.94625563777197
"TNFRSF12A",2.68693619352636
"TNFRSF13B",3.27592176498809
"TNFRSF13C",2.51818969485307
"TNFRSF14",3.56374396882387
"TNFRSF14-AS1",3.58218252113805
"TNFRSF17",1.78847903360807
"TNFRSF18",2.42246926817229
"TNFRSF19",2.39764882869308
"TNFRSF1A",5.52727640561857
"TNFRSF1B",3.17523049000072
"TNFRSF21",5.18186162520917
"TNFRSF25",4.9734439639506
"TNFRSF4",5.02700073922773
"TNFRSF6B",1.85816758063632
"TNFRSF8",1.18846467840414
"TNFRSF9",1.84528505893262
"TNFSF10",2.50980500204543
"TNFSF11",1.18942832849812
"TNFSF12",3.38125157410675
"TNFSF13",3.4499602035389
"TNFSF13B",2.42474929995041
"TNFSF14",2.41765150089988
"TNFSF15",1.75252583492243
"TNFSF18",1.8446287692038
"TNFSF4",2.1246801808739
"TNFSF8",2.2924974876647
"TNFSF9",4.66345968366198
"TNIK",7.37925938059441
"TNIP1",4.1340111799619
"TNIP2",3.75581718338641
"TNIP3",2.58497560412739
"TNK1",2.99199363083564
"TNK2",4.98635919965158
"TNK2-AS1",0.955084761679955
"TNKS",7.61543295735816
"TNKS1BP1",2.47498933678012
"TNKS2",5.59078027401925
"TNMD",0.989651774834236
"TNN",1.02710757332391
"TNNC1",1.37938916914915
"TNNC2",2.05167503466236
"TNNI1",1.31755979935581
"TNNI2",2.4056117822954
"TNNI3",2.34270762990809
"TNNI3K",2.06914417159765
"TNNT1",2.03013513793049
"TNNT2",3.15825701540702
"TNNT3",3.77182930484689
"TNP1",1.56979741406334
"TNP2",1.51523786500893
"TNPO1",9.57249403816165
"TNPO2",5.80172461908747
"TNPO3",8.0768842104896
"TNR",6.37479417679965
"TNRC18",5.29967011373343
"TNRC6A",6.89325283862965
"TNRC6B",7.63036266152036
"TNRC6B-DT",1.68914743574772
"TNRC6C",4.63590802566339
"TNS1",7.23498037981041
"TNS2",4.51209223251692
"TNS2-AS1",1.9464422566345
"TNS3",6.48208025574787
"TNS4",2.75237015150618
"TNXA",4.36439967376172
"TNXB",4.56228731923355
"TOB1",4.58334158432802
"TOB1-AS1",1.68996427396344
"TOB2",6.53160626896018
"TOE1",3.34176721461306
"TOGARAM1",5.803919114618
"TOGARAM2",2.41296174351902
"TOLLIP",5.0824840294907
"TOLLIP-DT",1.20852007742842
"TOM1",2.44058039336438
"TOM1L1",1.80696605320416
"TOM1L2",4.94044602845546
"TOMM20",7.65466051096662
"TOMM22",7.83357280457816
"TOMM34",3.61512490736272
"TOMM40",3.42717018020983
"TOMM40L",2.07735733281572
"TOMM5",5.01562549596867
"TOMM6",4.98768442444039
"TOMM7",8.31764981510661
"TOMM70",6.47921652421039
"TONSL",2.16183417763203
"TONSL-AS1",3.63571821777121
"TOP1",6.35825921750335
"TOP1MT",3.0587897622785
"TOP1P2",0.925012490858087
"TOP2A",1.90665068818865
"TOP2B",8.68387071672479
"TOP3A",4.33234565723656
"TOP3B",1.87237559470389
"TOP6BL",1.68369405347974
"TOPBP1",5.07190972165452
"TOPORS",5.42912059781864
"TOR1A",3.89461741387348
"TOR1AIP1",6.10625443726976
"TOR1AIP2",7.24525580353602
"TOR1B",3.80113326770196
"TOR2A",3.6949462086636
"TOR3A",3.42842856061874
"TOR4A",5.02904987742621
"TOX",6.26154276494434
"TOX-DT",1.32067343643043
"TOX2",1.72449597701122
"TOX3",2.97629352693151
"TOX4",6.74914864065032
"TP53",4.68211964767735
"TP53AIP1",3.09926433407716
"TP53BP1",6.50617096698445
"TP53BP2",4.18633810997546
"TP53I11",3.22568650442061
"TP53I13",3.78005755040689
"TP53I3",2.38772102914715
"TP53INP1",4.06114225687692
"TP53INP2",6.86385007585734
"TP53RK",1.84224891599569
"TP53TG1",3.02584984799863
"TP53TG3",2.46383947816463
"TP53TG3HP",0.80053198839187
"TP53TG5",3.16049901241742
"TP63",3.13694075020147
"TP73",1.88524560480194
"TPBG",3.377049447817
"TPBGL",1.79502880683732
"TPCN1",3.48556057969532
"TPCN2",6.59844853967865
"TPD52",8.5235688415043
"TPD52L1",6.75938633532912
"TPD52L2",3.69206004759637
"TPD52L3",1.86471002415783
"TPGS1",2.19019706223739
"TPGS2",6.09814561395052
"TPH1",2.22547019440415
"TPH2",2.38919449976983
"TPI1",6.92663451386742
"TPK1",3.04771536384992
"TPM1",8.2770736126394
"TPM2",6.32254133798168
"TPM3",6.89083945839737
"TPM3P4",1.34590361897693
"TPM4",8.69429963403391
"TPMT",5.47490226738653
"TPO",1.53385439685032
"TPP1",6.87053671774542
"TPP2",6.78004765906601
"TPPP",10.1043369572123
"TPPP2",1.61852509648906
"TPPP3",4.20453331244142
"TPR",7.76896022635027
"TPRA1",1.420431381888
"TPRG1",1.12756861530601
"TPRG1L",2.08105893207013
"TPRKB",3.13081916967059
"TPRN",4.49353030065582
"TPRXL",2.02941497708494
"TPSAB1",3.99101232165028
"TPSB2",2.98274434888719
"TPSD1",1.14279656139628
"TPSG1",2.52856002042369
"TPST1",3.29544774785038
"TPST2",6.38079285985054
"TPT1",11.6147222256481
"TPT1-AS1",6.57316949925905
"TPT1P8",0.895009217000707
"TPTE",1.23299341378323
"TPTE2P1",3.20900156879708
"TPTE2P2",2.57251784719654
"TPTE2P5",3.58738715703544
"TPTE2P6",1.1515463202138
"TPTEP1",3.94952919224332
"TPX2",1.52303238003776
"TRA2A",7.98928340421618
"TRA2B",6.69509407747777
"TRABD",4.93141741534599
"TRABD2A",2.38508692000676
"TRABD2B",2.62594555294591
"TRAC",3.31113519588193
"TRADD",3.5429317216596
"TRAF1",2.70593298284786
"TRAF2",2.22125859199334
"TRAF3",4.36763651779017
"TRAF3IP1",5.87967294480853
"TRAF3IP2",6.25233829939344
"TRAF3IP2-AS1",6.29086686692869
"TRAF3IP3",2.80634070691058
"TRAF4",3.95089404657767
"TRAF5",4.18328899823779
"TRAF6",4.50059629632591
"TRAF7",3.91934263761049
"TRAFD1",3.56626745489678
"TRAIP",2.04662925142905
"TRAJ41",1.49943431241541
"TRAK1",6.02721300956194
"TRAK2",6.91362329525854
"TRAM1",6.53171775872028
"TRAM1L1",3.91628304278357
"TRAM2",2.73800060117792
"TRAM2-AS1",3.14713324529197
"TRANK1",2.42080364836406
"TRAP1",5.20249467761264
"TRAPPC1",3.38559455837512
"TRAPPC10",5.79927550014689
"TRAPPC11",4.27625621871956
"TRAPPC12",3.47563364459741
"TRAPPC13",3.33493083413248
"TRAPPC14",4.55740439839087
"TRAPPC2",3.38830129709395
"TRAPPC2B",2.06538745926631
"TRAPPC2L",4.12421881660789
"TRAPPC3",7.36227214350806
"TRAPPC3L",1.18524594050888
"TRAPPC4",4.89040594571971
"TRAPPC5",3.17856490801773
"TRAPPC6A",3.24680335206134
"TRAPPC6B",4.88616458591761
"TRAPPC8",6.50023722142497
"TRAPPC9",3.85880782098113
"TRARG1",1.93523063922075
"TRAT1",0.598043005683131
"TRAV10",1.3797735180467
"TRAV12-1",0.875275418781513
"TRAV12-2",1.27715510743123
"TRAV12-3",0.597521342705882
"TRAV13-1",0.612462759188146
"TRAV13-2",0.71866624504126
"TRAV16",0.816446031917493
"TRAV20",2.65976667512108
"TRAV21",1.48434614763278
"TRAV22",0.8111822972348
"TRAV23DV6",1.26996681520617
"TRAV24",0.653886442124379
"TRAV25",0.875437813621863
"TRAV26-2",0.938511059013687
"TRAV30",1.86855494549262
"TRAV34",0.66997503395059
"TRAV36DV7",0.803757590076477
"TRAV39",1.3708233962729
"TRAV40",1.18697945256609
"TRAV5",0.563459589488648
"TRAV8-1",1.5674167498355
"TRAV8-6",0.872829644380186
"TRAV9-2",0.954231025305588
"TRBV10-2",2.33772523108386
"TRBV16",1.0093108819987
"TRBV19",2.16390276293169
"TRBV21-1",1.02947914027385
"TRBV24-1",1.34391875762382
"TRBV25-1",0.81394978074643
"TRBV27",0.815958295752677
"TRBV7-3",1.32394978275157
"TRBV7-8",1.1921094986888
"TRDC",1.16823005428877
"TRDMT1",2.393411266263
"TRDN",1.90430872525251
"TRDN-AS1",1.27001661272961
"TRDV2",2.06217015002688
"TRDV3",0.971659451006384
"TREH",1.43740744136435
"TREM1",1.94155499873843
