"geneID","MeanWeight"
"ZC3H18",3.2860890616315
"ZC3H3",1.74181994594243
"ZC3H4",5.68414550862728
"ZC3H6",5.58337620576234
"ZC3H7A",3.72396364809625
"ZC3H7B",6.55037972437792
"ZC3H8",6.80183017712118
"ZC3HAV1",4.32402576513109
"ZC3HAV1L",2.78818275483151
"ZC3HC1",1.50104954632035
"ZC4H2",3.32497965962533
"ZCCHC10",5.21437448404757
"ZCCHC12",3.45648611703478
"ZCCHC13",0.451717158504249
"ZCCHC14",3.09348218225565
"ZCCHC17",5.2935756342455
"ZCCHC18",3.38065001449023
"ZCCHC2",5.23574085779206
"ZCCHC24",6.30798191401695
"ZCCHC3",2.32766865498805
"ZCCHC4",2.39293018938371
"ZCCHC7",4.81803282705678
"ZCCHC8",6.17595125159604
"ZCCHC9",2.76354260106727
"ZCRB1",6.90078440041491
"ZCWPW1",3.01243103349825
"ZCWPW2",1.10779230291056
"ZDBF2",3.4750386651506
"ZDHHC1",3.5031614710532
"ZDHHC11",9.00845680927676
"ZDHHC12",1.70322662178237
"ZDHHC12-DT",1.18700673179921
"ZDHHC13",2.94406089103332
"ZDHHC14",4.7531544660904
"ZDHHC15",1.12268752142138
"ZDHHC16",3.73893314846622
"ZDHHC17",4.92238130780523
"ZDHHC18",2.60638216393741
"ZDHHC19",2.33635051756991
"ZDHHC2",6.55135542838633
"ZDHHC20",6.12595479115679
"ZDHHC21",7.39383041683699
"ZDHHC22",3.17649478412547
"ZDHHC23",4.20872587629944
"ZDHHC24",2.46822691272602
"ZDHHC3",4.06615054884687
"ZDHHC4",2.64361657013755
"ZDHHC5",3.59912815399215
"ZDHHC6",5.43640114013477
"ZDHHC7",5.0810033370946
"ZDHHC8",3.64656588951709
"ZDHHC8BP",1.79893598511306
"ZDHHC9",7.06870017604426
"ZEB1",6.71983897862688
"ZEB1-AS1",2.89975527657004
"ZEB2",9.28812567412226
"ZER1",5.23707641752224
"ZFAND1",6.21432063324612
"ZFAND2A",4.06554303143831
"ZFAND2A-DT",1.50516589881668
"ZFAND2B",2.76905505180786
"ZFAND3",3.70829584836046
"ZFAND4",2.62521189269935
"ZFAND5",7.82731404495542
"ZFAND6",6.33202755352072
"ZFAS1",7.08386970679596
"ZFAT",0.961344043000486
"ZFC3H1",5.45129278672878
"ZFHX2",3.9806687008075
"ZFHX3",6.67594494980714
"ZFHX4",4.27285174946107
"ZFHX4-AS1",1.7446254489915
"ZFP1",4.21277633235655
"ZFP14",1.96974040454311
"ZFP2",2.2850870840913
"ZFP28",7.1050775730187
"ZFP28-DT",0.902303504015163
"ZFP3",1.10948279130323
"ZFP30",2.98312333897447
"ZFP36",4.8894982679684
"ZFP36L1",7.87213383488101
"ZFP36L2",7.24062610818565
"ZFP37",2.26147730872312
"ZFP41",3.0003953613776
"ZFP42",3.98430203386193
"ZFP57",1.81207650648353
"ZFP62",6.25907321550629
"ZFP64",5.39847192099676
"ZFP69",1.61125642910512
"ZFP69B",2.9694990675503
"ZFP82",2.32665402676738
"ZFP90",5.42709582942685
"ZFP91",5.26802863501482
"ZFP92",2.77504216346514
"ZFPL1",3.41378141098892
"ZFPM1",3.28048339607896
"ZFPM2",6.2092538184259
"ZFR",7.17074219337702
"ZFR2",4.6651839117245
"ZFTA",4.52148990756907
"ZFTRAF1",3.57355059361149
"ZFX",5.80442551462164
"ZFY",5.1017321331468
"ZFY-AS1",0.824344284061531
"ZFYVE1",4.79770370126155
"ZFYVE16",7.70920462718113
"ZFYVE19",2.0255900247741
"ZFYVE21",5.99137342735933
"ZFYVE26",3.73018401962819
"ZFYVE27",4.31741237318197
"ZFYVE28",2.89866271511379
"ZFYVE9",5.96481260105371
"ZG16",1.28067442097452
"ZG16B",1.54172886268253
"ZGLP1",2.31513219916746
"ZGPAT",2.85742573612424
"ZGRF1",3.52671434168489
"ZHX1",7.9666835482521
"ZHX1-C8orf76",1.02734822600745
"ZHX2",6.92226941135936
"ZHX3",5.22420202919796
"ZIC1",6.35662884055478
"ZIC2",4.74133105796515
"ZIC3",1.93436241388205
"ZIC4",3.59996967144156
"ZIC5",1.03926573795542
"ZIK1",3.34484349888627
"ZIM2",1.98483216909309
"ZIM3",0.566586295517139
"ZKSCAN1",7.06572124739386
"ZKSCAN2",1.1641815037688
"ZKSCAN3",4.56836293645279
"ZKSCAN4",1.2846231208601
"ZKSCAN5",3.21546315639111
"ZKSCAN7",4.61181159116429
"ZKSCAN8",3.66523012693156
"ZMAT1",4.19409365436435
"ZMAT2",6.73199021226449
"ZMAT3",7.03564324972365
"ZMAT4",2.12288080011107
"ZMAT5",0.983511340959209
"ZMIZ1",6.76455467026646
"ZMIZ1-AS1",2.06423788098326
"ZMIZ2",8.84176786971327
"ZMPSTE24",4.68460785071407
"ZMYM1",2.10859411938694
"ZMYM2",7.27890888787168
"ZMYM3",7.19770219471368
"ZMYM4",5.01154096333787
"ZMYM5",4.8961438019028
"ZMYM6",5.20857506860428
"ZMYND10",2.26439092676399
"ZMYND11",7.57253788279595
"ZMYND12",1.95944679691393
"ZMYND15",0.608611550714888
"ZMYND19",2.85599621258893
"ZMYND8",5.89749819625217
"ZNF10",3.69609902243067
"ZNF100",2.05852933598903
"ZNF101",4.08835065612459
"ZNF106",6.97306964816947
"ZNF107",4.40591720454451
"ZNF112",1.82823813033022
"ZNF114",1.31819695967578
"ZNF117",7.09423888734092
"ZNF12",5.57799911369079
"ZNF121",3.43431948906183
"ZNF124",3.64722429395052
"ZNF131",6.64853306363959
"ZNF132",1.96546231769684
"ZNF133",1.80763119012528
"ZNF133-AS1",2.69280879972359
"ZNF134",3.80733077672837
"ZNF135",3.62631596333945
"ZNF136",6.67965235829384
"ZNF137P",3.02970949895473
"ZNF138",2.0772944417768
"ZNF14",4.07158259882284
"ZNF140",4.95898325987236
"ZNF141",4.17856203543884
"ZNF142",4.39989705453537
"ZNF143",1.9924422003939
"ZNF143-AS1",3.71177210248025
"ZNF146",5.63316887494296
"ZNF148",6.42115337571178
"ZNF154",0.930465732656685
"ZNF155",1.73316207352373
"ZNF157",0.91004453086403
"ZNF16",3.53088437567517
"ZNF160",7.61112334200662
"ZNF165",1.02545778839766
"ZNF169",1.6937557166127
"ZNF17",1.98697963943545
"ZNF174",3.2196098420568
"ZNF175",3.89310561913195
"ZNF177",5.00547883040312
"ZNF18",4.11535179530751
"ZNF180",2.21293660733818
"ZNF181",0.852780299917882
"ZNF182",3.13279570350964
"ZNF184",4.31520656919707
"ZNF185",2.28696590262899
"ZNF189",6.0757552213472
"ZNF19",3.47557918322322
"ZNF195",6.81832892079376
"ZNF197",6.78401152013123
"ZNF2",2.5904792570835
"ZNF20",0.949402417144699
"ZNF200",1.12945526476824
"ZNF202",4.84249264728419
"ZNF204P",2.81479056475344
"ZNF205",5.2313119699591
"ZNF205-AS1",1.50479900459069
"ZNF207",6.95272509054005
"ZNF208",2.86378093486845
"ZNF211",1.6187210453701
"ZNF212",3.09427975378565
"ZNF213",3.57932285271081
"ZNF213-AS1",3.22208023700509
"ZNF214",4.44945483981379
"ZNF215",1.38082277609642
"ZNF217",1.70433174430838
"ZNF217-AS1",3.32560461353002
"ZNF219",3.30655617424985
"ZNF22",5.46482232074174
"ZNF22-AS1",1.45972396076696
"ZNF221",3.57385202181732
"ZNF222",1.87637667752921
"ZNF223",3.30806206757432
"ZNF224",5.87162886114472
"ZNF225",2.21608595955962
"ZNF226",7.3463431348979
"ZNF227",4.67007926602615
"ZNF229",1.79573149046656
"ZNF23",4.43764085941511
"ZNF230",2.6635139758793
"ZNF232",4.271230728864
"ZNF232-AS1",3.84318571526521
"ZNF233",3.38928619864134
"ZNF234",4.59811617549241
"ZNF235",2.35375151014781
"ZNF236",7.46049118188556
"ZNF236-DT",0.428287125885302
"ZNF239",1.97375835881422
"ZNF24",6.74206251134599
"ZNF248",4.46140601003451
"ZNF25",6.62318326209118
"ZNF250",2.18596206938712
"ZNF251",1.61233320894205
"ZNF252P",6.07805093085865
"ZNF252P-AS1",1.28707311469432
"ZNF253",6.15988140412572
"ZNF254",5.25169834587015
"ZNF256",1.92459070896116
"ZNF257",0.924271335710663
"ZNF26",2.64410152691627
"ZNF260",6.15859035020422
"ZNF263",3.73755659036478
"ZNF264",5.65126690076763
"ZNF266",2.08009091462328
"ZNF267",4.3009341658644
"ZNF268",2.97015139730501
"ZNF271P",4.0260537506289
"ZNF273",5.83091198125513
"ZNF274",2.35859471956662
"ZNF275",6.89514742136118
"ZNF276",3.11536977726721
"ZNF277",5.35191429065857
"ZNF28",0.551973641989326
"ZNF280A",0.646141404446219
"ZNF280B",4.24433500137562
"ZNF280C",1.25346730600698
"ZNF280D",6.17178801583144
"ZNF281",5.67926475073843
"ZNF282",1.08426963043874
"ZNF283",2.2426286632825
"ZNF284",2.03871739663901
"ZNF285",1.82886692898967
"ZNF286A",5.92099379600652
"ZNF287",3.07099162536037
"ZNF292",5.75342756720677
"ZNF295-AS1",0.373712660301582
"ZNF296",1.15282177661552
"ZNF29P",1.5291958208149
"ZNF3",4.32434746257588
"ZNF30",3.16048123207833
"ZNF300",1.14121962518058
"ZNF300P1",0.999762026140338
"ZNF302",6.8114963453867
"ZNF304",2.88716562249517
"ZNF311",2.01969271404793
"ZNF316",2.8667937611171
"ZNF317",2.18921598405485
"ZNF318",4.04773822719586
"ZNF319",3.23236699341381
"ZNF32",3.37008463953806
"ZNF32-AS3",1.35228639470185
"ZNF320",6.10670865401442
"ZNF321P",1.79799775839015
"ZNF322",4.69295543695634
"ZNF324",1.95041714107738
"ZNF324B",1.68404916247884
"ZNF326",6.32606741073989
"ZNF329",3.12388214194481
"ZNF330",6.87353816142036
"ZNF331",5.77361447612512
"ZNF333",4.93341191572585
"ZNF334",4.29941048177638
"ZNF335",2.49935043565167
"ZNF337",7.13943279257272
"ZNF33A",8.03196659936101
"ZNF33B",2.34728415814421
"ZNF34",1.36335972403212
"ZNF341",1.54869808655871
"ZNF343",2.86806878168198
"ZNF345",2.21967549083155
"ZNF346",4.1051784215915
"ZNF347",3.72337102494962
"ZNF35",3.37734503159223
"ZNF350",3.55225175056124
"ZNF354A",1.89671535157812
"ZNF354B",3.29416455284184
"ZNF354C",2.5148719818198
"ZNF355P",2.01228811899157
"ZNF358",4.0021242122655
"ZNF362",5.83661059506795
"ZNF365",6.75908039995657
"ZNF366",1.88349400521179
"ZNF367",1.78091750659799
"ZNF37A",4.59788740680769
"ZNF37BP",5.08845093366332
"ZNF382",4.3601205315572
"ZNF383",3.24779158920322
"ZNF384",3.76150549152762
"ZNF385A",4.21100925177201
"ZNF385B",4.8802469757084
"ZNF385C",1.73526305739136
"ZNF385D",4.6591291143481
"ZNF391",4.19489458740836
"ZNF394",3.01353072124199
"ZNF395",5.06439516523008
"ZNF396",2.59781137616899
"ZNF397",5.96397833060858
"ZNF398",3.95698048068768
"ZNF404",1.13676786664763
"ZNF407",3.81303419145598
"ZNF407-AS1",3.99509259223695
"ZNF408",3.62623199667631
"ZNF41",1.86573773524052
"ZNF410",4.5595858489742
"ZNF414",3.56013524724571
"ZNF415",3.39818195429005
"ZNF416",1.96765272259609
"ZNF417",4.19167928031946
"ZNF418",3.41635369951747
"ZNF419",4.44791626790425
"ZNF420",7.70757883354164
"ZNF423",5.55307977014011
"ZNF425",0.809427453385631
"ZNF426",2.27989423442489
"ZNF426-DT",3.98307702829575
"ZNF428",2.09209337083756
"ZNF43",4.02679933647392
"ZNF430",3.54127280219415
"ZNF431",4.02342489012303
"ZNF432",7.866305877091
"ZNF433-AS1",1.06462843444646
"ZNF436",4.42383062606652
"ZNF436-AS1",3.41098514257687
"ZNF438",2.58399114768816
"ZNF439",2.7328501343255
"ZNF44",5.41085902918606
"ZNF440",4.80871254428273
"ZNF441",3.49882172761627
"ZNF442",1.40443476787424
"ZNF443",3.56603677158119
"ZNF444",4.23642796389198
"ZNF445",7.07957794176569
"ZNF446",3.36786166502479
"ZNF449",4.34469955877501
"ZNF45",5.97449741377936
"ZNF451",6.47249088820692
"ZNF451-AS1",2.19646560413717
"ZNF460",6.42181640600783
"ZNF461",1.20618376730293
"ZNF462",4.6939026448707
"ZNF467",2.05659129312842
"ZNF468",1.62488338180147
"ZNF469",3.75570991707307
"ZNF470",2.69260328890157
"ZNF471",5.45403964155522
"ZNF473",3.13616526267673
"ZNF473CR",1.71139351423965
"ZNF474",0.256676567414906
"ZNF475",0.563950812134042
"ZNF479",0.953375235681091
"ZNF48",2.19764108411679
"ZNF480",1.5315548519338
"ZNF483",7.64081226504559
"ZNF484",3.10992157474957
"ZNF485",0.612310128430171
"ZNF486",2.19414075320091
"ZNF487",5.68935083270097
"ZNF488",2.44296720240932
"ZNF490",5.75348275381267
"ZNF491",2.11132689265302
"ZNF492",1.50495740625051
"ZNF493",4.78819350651291
"ZNF496",3.96954289026963
"ZNF497",0.945761475373517
"ZNF497-AS1",0.488809894099593
"ZNF500",2.56930345892401
"ZNF501",0.597139500667425
"ZNF502",2.19532669587673
"ZNF503",5.45839167849687
"ZNF503-AS1",0.608575855026567
"ZNF503-AS2",3.11221500373197
"ZNF506",6.67932918347388
"ZNF507",4.48615095186608
"ZNF510",3.68439953655982
"ZNF511",4.04129802533573
"ZNF512",5.59434901868366
"ZNF513",1.08760591624011
"ZNF514",6.55437305419287
"ZNF516",0.596023310423746
"ZNF517",1.0407670318431
"ZNF518A",5.77377526527124
"ZNF518B",3.66494874227372
"ZNF519",4.90201930013109
"ZNF521",3.0483460748144
"ZNF524",0.964116971220185
"ZNF526",1.45375583121774
"ZNF527",2.85522078687453
"ZNF528",5.17289592930031
"ZNF529",3.97949069604631
"ZNF529-AS1",3.12843406564224
"ZNF530",0.696423451114988
"ZNF532",6.90765882616524
"ZNF536",7.49947461778077
"ZNF540",3.83177402425854
"ZNF541",1.30566077424111
"ZNF542P",3.3697170098182
"ZNF543",2.89826096920463
"ZNF544",5.42927944267115
"ZNF546",2.80799253537939
"ZNF547",1.98115741198176
"ZNF548",4.85553417963119
"ZNF549",1.79725379831558
"ZNF550",3.68451889875064
"ZNF551",4.81084889071199
"ZNF552",5.06296845350833
"ZNF554",6.21152822836057
"ZNF555",3.376565291151
"ZNF556",1.52104772456908
"ZNF557",2.79981256310193
"ZNF558",4.03413241764523
"ZNF559",3.51902596238597
"ZNF560",0.987385336142653
"ZNF561",3.44616543846952
"ZNF561-AS1",2.68514738067747
"ZNF562",6.8662500946984
"ZNF563",0.732907246112349
"ZNF564",2.22632639326498
"ZNF565",5.26330622195013
"ZNF566",2.77689584289438
"ZNF567",1.80455775722916
"ZNF568",3.99512544545855
"ZNF569",2.59008266996867
"ZNF57",1.30176992419478
"ZNF570",5.33831764399275
"ZNF571",2.92128877706742
"ZNF571-AS1",1.52306034438732
"ZNF572",1.0482918648838
"ZNF573",7.0264730854816
"ZNF574",3.60343774752085
"ZNF575",4.36931402527936
"ZNF576",3.54015366407679
"ZNF577",4.8721771447815
"ZNF578",2.63217696186672
"ZNF579",2.24654990782627
"ZNF580",4.43922084819095
"ZNF581",1.78918789171889
"ZNF582",0.96669885901541
"ZNF582-DT",3.87047478990218
"ZNF583",3.39171011474194
"ZNF584",3.14692881649768
"ZNF585A",5.82372985758572
"ZNF585B",4.4559570160832
"ZNF586",5.76947891943004
"ZNF587",4.45251532108225
"ZNF587B",5.16870491082082
"ZNF589",5.62005182861049
"ZNF592",4.427792198063
"ZNF593",1.88487739369121
"ZNF594",1.74055539599632
"ZNF594-DT",3.09616053737551
"ZNF595",5.65884457200423
"ZNF596",1.28106325184616
"ZNF597",2.74733121495783
"ZNF598",2.06241450131028
"ZNF599",3.45279175709141
"ZNF600",2.49236002156792
"ZNF605",1.81394284380639
"ZNF606",5.12917475842196
"ZNF606-AS1",3.35983189984433
"ZNF607",0.996494991029518
"ZNF608",3.99394221403401
"ZNF609",4.96041078064203
"ZNF610",2.26091765729763
"ZNF611",6.66127607911424
"ZNF613",1.27213494758324
"ZNF614",5.5085325475939
"ZNF615",2.32754538055577
"ZNF616",2.95666945110934
"ZNF618",4.04131579443141
"ZNF619",2.3040845371376
"ZNF620",0.986679774721308
"ZNF621",5.24775469002281
"ZNF622",4.169465507181
"ZNF623",1.38991180194231
"ZNF624",3.20907750769273
"ZNF625",2.73022010686238
"ZNF626",5.38327727279506
"ZNF627",2.10618363635828
"ZNF628",1.74819747241074
"ZNF629",3.21605589280786
"ZNF630",2.11751327494276
"ZNF638",5.93351422620389
"ZNF639",6.52296705599715
"ZNF641",6.5884822369824
"ZNF644",4.13439364662719
"ZNF646",2.04278078719882
"ZNF649",0.696577749749193
"ZNF649-AS1",1.91327102694575
"ZNF652",7.88787057176816
"ZNF653",1.59048257820844
"ZNF654",4.27390912546679
"ZNF655",6.53193396611142
"ZNF658",4.21075348833243
"ZNF660",1.75347098320098
"ZNF662",3.78854283361703
"ZNF663P",1.44120932735003
"ZNF664",3.85919009129739
"ZNF665",5.65968212032686
"ZNF667",5.84094575938724
"ZNF667-AS1",7.06211279544012
"ZNF668",2.38068367017815
"ZNF669",1.89220772518252
"ZNF670",1.36206717968087
"ZNF671",1.63612863433046
"ZNF672",3.25477673444578
"ZNF674",1.60761200307919
"ZNF674-AS1",2.86820755162985
"ZNF675",2.63415520987496
"ZNF677",4.59146333805732
"ZNF678",2.84503163306323
"ZNF680",4.15558345928941
"ZNF681",1.50950445751984
"ZNF682",5.63026338344245
"ZNF683",1.42711814860757
"ZNF684",2.22797645433167
"ZNF687",1.99792072286903
"ZNF687-AS1",1.66726666597174
"ZNF688",4.4671115377874
"ZNF689",2.55871859435813
"ZNF691",0.614597377353889
"ZNF692",4.8092656911446
"ZNF695",1.62302466973522
"ZNF696",4.57538287436228
"ZNF697",4.92604891272264
"ZNF7",2.96530639999277
"ZNF70",4.87090462557227
"ZNF700",1.72265947889941
"ZNF701",4.6775844961672
"ZNF702P",2.27918207054112
"ZNF703",2.602864584667
"ZNF704",5.22748079194983
"ZNF705G",0.436346641232858
"ZNF706",6.95614586403619
"ZNF707",2.60301353687871
"ZNF708",4.22344601632758
"ZNF709",3.15126720584918
"ZNF71",2.88022412182153
"ZNF710",5.56468160995095
"ZNF710-AS1",5.88707637548999
"ZNF711",4.83326746812804
"ZNF713",1.80329322907697
"ZNF717",2.52925128456683
"ZNF718",3.51883777225303
"ZNF721",8.08767993415017
"ZNF727",2.55239503661272
"ZNF732",2.0930324800732
"ZNF736",4.00780912033845
"ZNF738",5.14031038204759
"ZNF74",3.26546733160549
"ZNF740",4.35076577397135
"ZNF746",4.91013431231654
"ZNF747",6.21711065172935
"ZNF749",3.18073506404168
"ZNF750",0.891378502010447
"ZNF75A",4.97092085028105
"ZNF75D",3.65058924920012
"ZNF76",2.13794582041214
"ZNF763",2.32639967306064
"ZNF764",3.1589297406817
"ZNF765",2.74591285905036
"ZNF766",3.81682297566348
"ZNF767P",1.06502708886986
"ZNF768",3.03528846760132
"ZNF77",2.78974788877986
"ZNF770",6.90198164161704
"ZNF771",4.12769215680833
"ZNF775",3.58410958633454
"ZNF776",2.15478016330444
"ZNF777",4.16500248295114
"ZNF778",3.30573825220349
"ZNF780A",3.02531251455565
"ZNF780B",6.64850764540385
"ZNF781",4.44668130577304
"ZNF782",5.40585818839164
"ZNF783",4.56975762011355
"ZNF784",1.14055610843576
"ZNF785",4.26076603796038
"ZNF786",5.63341433627553
"ZNF787",2.5343855508844
"ZNF788P",1.39243455278161
"ZNF789",4.54145273692321
"ZNF79",5.05231527767848
"ZNF790-AS1",5.13477504751655
"ZNF791",5.92663241189298
"ZNF792",2.01316559806782
"ZNF793",5.51301107160965
"ZNF793-AS1",1.99346655787436
"ZNF8",4.17115741610713
"ZNF8-DT",2.82257534563317
"ZNF80",1.40282117707757
"ZNF800",3.81405163967644
"ZNF804A",1.25438655100292
"ZNF804B",0.900077380400626
"ZNF805",3.41865232780173
"ZNF808",5.81544952511494
"ZNF81",3.98862653368102
"ZNF813",1.42408728564137
"ZNF814",7.01071989688991
"ZNF815P",1.96224627869634
"ZNF816",3.89575279072196
"ZNF818P",2.08993020227696
"ZNF821",3.29220210757879
"ZNF823",1.07929932053642
"ZNF826P",2.62840417634677
"ZNF827",5.83486213518159
"ZNF829",4.62099106062798
"ZNF83",4.13224159341703
"ZNF830",4.41069660515661
"ZNF831",3.05283365867745
"ZNF835",4.68195540514022
"ZNF836",5.24917126384633
"ZNF837",1.10982032533988
"ZNF839",3.73489018865028
"ZNF84",4.67152027245005
"ZNF84-DT",2.170626570095
"ZNF843",3.00559580673771
"ZNF844",1.7222795163847
"ZNF846",3.49870730687372
"ZNF85",3.00592665777267
"ZNF850",1.31735731478206
"ZNF852",2.14059542219231
"ZNF853",2.67580640641975
"ZNF861P",1.02322068957676
"ZNF862",5.06940853722098
"ZNF865",2.7017833232347
"ZNF875",4.34040532928222
"ZNF876P",0.788233996920143
"ZNF879",1.36705550461971
"ZNF880",3.59582171215595
"ZNF883",5.42122580384901
"ZNF891",1.37822342660822
"ZNF90",1.16521195861546
"ZNF91",7.06065652644358
"ZNF92",3.59549653948979
"ZNF93",3.38976834857049
"ZNF99",1.97261814424071
"ZNFX1",2.41709733729497
"ZNG1A",7.05212116935777
"ZNG1B",2.70190084512441
"ZNHIT1",2.70776166960959
"ZNHIT2",2.33138304497823
"ZNHIT3",4.07472712918954
"ZNHIT6",3.83803303924988
"ZNRD2",1.72189146865708
"ZNRD2-DT",1.0599482180818
"ZNRF1",5.2004660040885
"ZNRF2",2.57007859272062
"ZNRF2P1",3.60922205143543
"ZNRF3",2.61722200249429
"ZNRF4",0.942307734610448
"ZP1",0.932182913610684
"ZP2",1.94648095504857
"ZP4",0.962135708593728
"ZPBP",0.441591974459637
"ZPBP2",0.914540968573412
"ZPLD1",1.04650942407119
"ZPLD2P",1.08133228243975
"ZPR1",4.98281520883386
"ZPR1P1",0.992553056855976
"ZRANB1",6.50712796376817
"ZRANB2",8.07063534050101
"ZRANB2-AS1",1.07717304239027
"ZRANB3",2.6907604099912
"ZRSR2",4.64082350602291
"ZSCAN1",0.891718136270933
"ZSCAN10",0.912107883360717
"ZSCAN12",3.69979770324821
"ZSCAN12P1",1.183503683303
"ZSCAN16",4.65810240194407
"ZSCAN16-AS1",5.53786146538145
"ZSCAN18",4.26347048653609
"ZSCAN2",3.6122587466969
"ZSCAN20",3.85678464169802
"ZSCAN21",1.58838345650094
"ZSCAN22",2.68369681932448
"ZSCAN23",1.97470063459273
"ZSCAN25",4.77419245823834
"ZSCAN26",3.58619430062644
"ZSCAN29",6.26442643148212
"ZSCAN30",5.60947065565577
"ZSCAN31",3.36882194849429
"ZSCAN32",2.88704098808044
"ZSCAN4",0.807396582628135
"ZSCAN5A",2.16353781971064
"ZSCAN9",1.53423106200809
"ZSWIM1",2.69215066231129
"ZSWIM2",0.374973236112811
"ZSWIM3",1.40169817118362
"ZSWIM4",2.99858798922845
"ZSWIM5",2.01911810723825
"ZSWIM6",7.04266073985159
"ZSWIM7",5.44580650887085
"ZSWIM8",3.55119701438261
"ZSWIM8-AS1",4.26499359763726
"ZSWIM9",4.22653982662492
"ZUP1",2.49995946685541
"ZW10",2.27126569325706
"ZWILCH",3.95430412580272
"ZWINT",3.25985788133414
"ZXDA",4.76336767147954
"ZXDB",1.16446972804991
"ZXDC",7.32292235168896
"ZYG11A",0.524254406690705
"ZYG11B",7.08750726788363
"ZYX",3.23392371242096
"ZZEF1",2.4225228100814
"ZZZ3",7.08920531329603
"ago-01",6.35462512400599
